Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured
1725081,4-Jul-20,Illinois,Chicago,6100 block of S Carpenter St,4,4
1724219,4-Jul-20,Mississippi,Jackson,6340 Ridgewood Ct Dr,1,3
1724887,4-Jul-20,Louisiana,Baton Rouge,11300 block of Greenwell Springs Rd,0,4
1723897,3-Jul-20,Alabama,Birmingham (Hoover),2000 Riverchase Galleria,1,3
1724273,3-Jul-20,Maryland,Baltimore,700 block of S Woodington Rd,0,4
1723184,2-Jul-20,California,Delano,2100 block of Oleander St,2,3
1723352,2-Jul-20,Massachusetts,Somerville,5 River Rd,0,4
1722839,2-Jul-20,New Jersey,Paterson,N Main St and Jefferson St,1,4
1722142,1-Jul-20,California,Oakland,MacArthur Fwy and 106th Ave,0,4
1729506,1-Jul-20,Louisiana,Lake Charles,1600 block of Moss St,0,4
1721964,30-Jun-20,Iowa,Davenport,1400 block of Pershing Ave,0,5
1720781,30-Jun-20,Georgia,Atlanta,Parkway Dr,1,4
1721669,30-Jun-20,Massachusetts,Boston,14 Circuit St,1,3
1720761,30-Jun-20,Illinois,Chicago,350 W Chicago Ave,0,4
1721572,30-Jun-20,Ohio,Dayton,3500 block of Stanford Pl,0,4
1722317,30-Jun-20,Arkansas,Greenbrier,123 Laramie Rd,0,4
1720834,29-Jun-20,California,Sylmar,Osborne St and Foothill Blvd,0,4
1720655,29-Jun-20,South Dakota,Sioux Falls,902 N Prairie Ave,1,3
1719693,28-Jun-20,Pennsylvania,Philadelphia,1900 block of E Somerset St,2,2
1719668,28-Jun-20,Alabama,Akron,Co Rd 21,0,7
1718966,27-Jun-20,Illinois,Chicago,3100 block of S Rhodes Ave,2,2
1718847,27-Jun-20,California,Red Bluff,10815 State Hwy 99W,3,4
1718463,27-Jun-20,Illinois,Peoria,1400 block of SW Jefferson St,0,4
1718238,27-Jun-20,New York,Brooklyn,Rockaway Pkwy and Ave B,0,4
1719645,27-Jun-20,Arkansas,Blytheville,600 block of Parkway Dr,3,1
1717828,26-Jun-20,Colorado,Aurora,698 Peoria St,0,5
1718292,26-Jun-20,California,Fresno,Pico Ave,0,4
1717173,26-Jun-20,Arizona,Phoenix,5035 W McDowell Rd,0,4
1717543,25-Jun-20,Pennsylvania,Philadelphia,Emerald St and E Atlantic St,0,4
1716944,25-Jun-20,Connecticut,Bridgeport,527 Huntington Rd,1,3
1715616,24-Jun-20,Tennessee,Jackson,Melwood St,0,4
1714504,23-Jun-20,Illinois,Chicago,9100 block of South Ellis Ave,0,4
1715231,23-Jun-20,Florida,Lake Worth,Lantana Rd and Edgecliff Ave,0,5
1712342,22-Jun-20,North Carolina,Charlotte,1800 block of Beatties Ford Rd,4,5
1713075,22-Jun-20,California,San Francisco,200 block of Leavenworth St,0,5
1713790,22-Jun-20,New York,Brooklyn,Sterling St and Brooklyn Ave,0,5
1712876,22-Jun-20,Minnesota,Minneapolis,N Morgan Ave and N 16th Ave,0,4
1712898,22-Jun-20,Minnesota,Minneapolis,627 W Broadway,0,4
1712408,22-Jun-20,Illinois,Chicago,200 S Central Park Blvd,0,5
1712386,22-Jun-20,Illinois,Chicago,5200 block of S Lowe Ave,0,4
1713668,22-Jun-20,Ohio,Columbus,1910 Fountainview Ct,1,4
1711747,21-Jun-20,New York,Buffalo,W Ferry St and Niagara St,0,4
1711626,21-Jun-20,Texas,Austin,500 block of E 7th St,0,5
1711410,21-Jun-20,Minnesota,Minneapolis,2939 Hennepin Ave S,0,11
1711690,21-Jun-20,Alabama,Auburn,600 block of Railroad Ave,0,4
1713493,21-Jun-20,Texas,Corpus Christi,5802 Everhart Rd,1,3
1711605,21-Jun-20,Wisconsin,Milwaukee,North 28th St and West Ruby Ave,0,5
1711487,21-Jun-20,Illinois,Chicago,2600 block of W Potomac Ave,1,3
1710537,20-Jun-20,New York,Bronx,Mount Eden Pkwy and Monroe Ave,0,4
1711285,20-Jun-20,New York,Syracuse,Marcellus St and Wyoming St,1,8
1711876,20-Jun-20,Michigan,Detroit,Appoline St and Puritan Ave,0,4
1710680,20-Jun-20,New Jersey,Jersey City,Union St and Ocean Ave,1,4
1711272,20-Jun-20,Michigan,Saginaw,Livingston Dr and Tausend St,1,3
1710849,20-Jun-20,Wisconsin,Janesville,6530 S US-51,0,5
1710920,20-Jun-20,North Carolina,Pinetops,715 E Lashley St,2,2
1711397,20-Jun-20,Kansas,Wichita,3741 N Rock Rd,0,5
1711134,20-Jun-20,New York,Bronx,Mapes Ave,0,4
1708889,18-Jun-20,New York,Albany,8 Albany St,0,7
1708432,17-Jun-20,Illinois,Chicago,1323 W 76th St,0,4
1706994,16-Jun-20,Iowa,Fort Dodge,900 block of 10th Ave SW,2,2
1706710,15-Jun-20,Illinois,Chicago,W Diversey Ave,0,4
1704879,14-Jun-20,Minnesota,Minneapolis,328 W Broadway Ave,1,6
1704862,14-Jun-20,Kentucky,Louisville,531 Franklin St,1,4
1704873,14-Jun-20,Louisiana,Lafayette,400 block of Jefferson St,0,5
1705050,14-Jun-20,Louisiana,Lake Charles,3945 US-90,0,4
1705346,14-Jun-20,Louisiana,New Orleans,600 block of S Lopez St,2,2
1705355,13-Jun-20,Arkansas,Rison,Carver St and Center St,0,4
1705440,13-Jun-20,California,Hesperia,8100 block of Julie Ct,0,5
1704116,13-Jun-20,Missouri,Saint Louis,3103 N Grand Blvd,2,4
1704176,13-Jun-20,Maryland,Baltimore,700 block of S Broadway St,0,5
1704580,13-Jun-20,Georgia,Atlanta,69 Mason Ave NE,2,5
1704727,13-Jun-20,District of Columbia,Washington,3100 block of Waclark Pl SE,2,5
1704415,13-Jun-20,New York,Wyandanch,76 Grand Blvd,1,7
1703509,12-Jun-20,Pennsylvania,Philadelphia,N Broad St and Colwyn St,0,6
1704217,12-Jun-20,New York,Bronx,E 233rd St and Bronx River Pkwy,1,3
1703985,12-Jun-20,Texas,San Antonio,8134 Broadway St,0,8
1702276,11-Jun-20,Virginia,Richmond,800 block of N 1st St,0,4
1702172,11-Jun-20,District of Columbia,Washington,1200 block of Mt Olivet Rd NE,0,7
1703044,11-Jun-20,Louisiana,Monroe,1101 Richwood Road 2,6,0
1703055,11-Jun-20,Texas,Houston,5840 Glenmont Dr,2,4
1701714,10-Jun-20,California,Paso Robles,900 Park St,2,4
1702372,10-Jun-20,California,Sacramento,68th Avenue and Della Circle,1,4
1701382,10-Jun-20,Ohio,Toledo,1100 block of Baker St,1,3
1700864,9-Jun-20,North Carolina,Scotland Neck,E 13th St and Greenwood St,0,5
1701426,9-Jun-20,Pennsylvania,Philadelphia,600 block of N 8th St,1,6
1701491,9-Jun-20,California,Vallejo,100 block of Cynthia Ave,2,3
1700371,8-Jun-20,New York,Brooklyn,512 Bristol St,0,4
1700250,8-Jun-20,Tennessee,Memphis,1525 E McLemore Ave,0,4
1699193,7-Jun-20,Tennessee,Dyersburg,1305 Grant St,0,5
1699577,7-Jun-20,Arkansas,Hope,1400 block of East Hickory St,0,5
1700234,7-Jun-20,Illinois,Robbins,13600 block of Central Park Ave,1,3
1699211,7-Jun-20,Missouri,Sikeston,915 Plantation Blvd,2,7
1698987,7-Jun-20,Illinois,Chicago,50 block of S Seeley Ave,1,3
1699667,7-Jun-20,Illinois,Chicago,3700 block of S State St,0,6
1698868,6-Jun-20,California,Sacramento,Gardendale Rd and 29th St,1,4
1698306,6-Jun-20,Missouri,Kansas City,E 18th St and Vine St,1,4
1700812,6-Jun-20,Mississippi,Drew,Wilson Ave,0,5
1698276,6-Jun-20,Ohio,Ironton,1305 S 3rd St,0,4
1697541,5-Jun-20,Colorado,Denver,4900 block of Wheeling St,0,4
1697453,4-Jun-20,Alabama,Valhermoso Springs,522 Talucah Rd,7,0
1695998,2-Jun-20,Texas,Dallas,7460 S Westmoreland Rd,1,3
1695586,2-Jun-20,Wisconsin,Racine,Kewaunee St and Michigan Blvd,0,5
1695645,2-Jun-20,Illinois,Chicago,8404 S Colfax Ave,0,4
1694735,1-Jun-20,Missouri,Saint Louis,1915 Olive St,0,4
1693340,31-May-20,Mississippi,Gulfport,S Carolina Ave and Polk St,1,5
1693580,31-May-20,Pennsylvania,Philadelphia,700 block of E Clearfield St,0,4
1692513,30-May-20,New Jersey,Paterson,E 23rd St and 10th Ave,0,4
1692912,30-May-20,District of Columbia,Washington,300 block of 37th St SE,0,4
1693064,30-May-20,Texas,Houston,9635 Scott St,1,4
1693246,30-May-20,Florida,Altha,21281 Apachee Rd,2,4
1692496,30-May-20,North Carolina,Gastonia,3000 block of Earl Ln,1,5
1692102,29-May-20,Virginia,Portsmouth,500 block of Edwards St,0,5
1691221,28-May-20,Kentucky,Louisville,601 W Jefferson St,0,7
1690922,28-May-20,Tennessee,Memphis,TN 385 and Kirby Pkwy,0,4
1691440,28-May-20,Pennsylvania,Philadelphia,300 block of N 55th St,1,3
1690369,27-May-20,Massachusetts,Boston,5 Ames St,1,4
1690524,27-May-20,Ohio,Cleveland,12800 Euclid Ave,1,3
1690439,27-May-20,California,San Jose,1100 block of William Ct,0,5
1689419,27-May-20,Pennsylvania,Philadelphia,1800 block of Hart Ln,0,4
1688610,26-May-20,Mississippi,Vicksburg,4045 Clay St,0,4
1689252,26-May-20,Pennsylvania,Philadelphia,2700 block of N Darian St,0,4
1688917,26-May-20,Illinois,Chicago,W Washington Blvd and N Hamlin Blvd,2,2
1689555,26-May-20,California,Los Angeles,119th St and Berendo Ave,0,5
1688753,26-May-20,South Carolina,Bowman,Dibble St and Rail St,3,5
1687999,25-May-20,Louisiana,Lake Charles,6780 US-90,0,6
1687219,24-May-20,Missouri,Saint Louis,Union Boulevard and Cote Brilliante Ave,0,4
1687037,24-May-20,South Carolina,Myrtle Beach,12th Ave N and Ocean Blvd,0,4
1687414,24-May-20,Alabama,Danville,68 Flint Creek Pvt Dr,3,1
1686222,23-May-20,Texas,Houston,2900 Travis St,0,4
1686615,23-May-20,Illinois,Rock Island,800 14 1/2 St,1,4
1687027,23-May-20,South Carolina,Jonesville,100 block of Dover Rd,2,5
1687108,23-May-20,North Carolina,Charlotte,4900 Block of Albemarle Rd,0,6
1687097,23-May-20,Michigan,Flint,4100 block of Minerva St,1,3
1686414,23-May-20,Florida,Fort Lauderdale (Lauderhill),7776 NW 44th St,0,5
1686747,23-May-20,Florida,Daytona Beach,13 S Atlantic Ave,0,6
1686685,23-May-20,Illinois,Chicago,3911 W Grenshaw St,1,3
1687381,23-May-20,Mississippi,Jackson,2300 block of Oakhurst Dr,1,4
1686015,22-May-20,Ohio,Cleveland,11921 Miles Ave,1,3
1683810,20-May-20,Texas,Houston,6918 Landor St,2,3
1683653,19-May-20,Illinois,Decatur,300 block of West Leafland Ave,0,5
1682322,18-May-20,California,Bakersfield,901 W Columbus St,0,5
1681602,17-May-20,South Carolina,Charleston,23 Cannon St,0,4
1682233,17-May-20,South Carolina,Saint Matthews,100 block of Bugleflower Ln,4,1
1681588,16-May-20,Louisiana,Bogalusa,Martin Luther King Dr and E 4th St,0,13
1686369,15-May-20,Florida,Gainesville,2305 SE Hawthorne Rd,0,5
1850080,15-May-20,Pennsylvania,Philadelphia,4300 block of Germantown Ave,0,4
1680027,14-May-20,New Mexico,Albuquerque,820 Louisiana SE,0,5
1679086,13-May-20,Illinois,Rockford,2914 W State St,1,4
1678589,13-May-20,Kentucky,Garrison,6151 Kinney Rd,1,4
1679356,13-May-20,Tennessee,Memphis,3500 block of Commerce Cir,0,4
1677566,11-May-20,Alabama,Montgomery,Rosa Parks Ave and Courtland Dr,0,4
1676515,10-May-20,Louisiana,Baton Rouge,2944 Plank Rd,0,5
1676579,10-May-20,Texas,Fort Worth,4750 Wilbarger St,0,5
1676746,10-May-20,Texas,Katy,18000 block of Bonners Park Cir,0,6
1676121,9-May-20,Missouri,Saint Louis,3500 block of Arkansas Ave,0,4
1674802,7-May-20,Maryland,Baltimore,5100 block of Stafford Rd,0,4
1673989,6-May-20,Texas,Houston,14200 block of Bridgeport Rd,3,1
1674299,6-May-20,Tennessee,Memphis,4000 block of Barron Ave,2,2
1673633,6-May-20,Georgia,Albany,1900 block of Meadow Dr,1,3
1671289,3-May-20,Ohio,Columbus,300 block of S Ashburton Rd,0,4
1671624,3-May-20,Florida,Jacksonville,2100 block of Brooklyn Rd,1,3
1671078,3-May-20,Illinois,Chicago,3700 W 13th St,0,5
1670970,2-May-20,Pennsylvania,Philadelphia,200 block of S Cecil St,0,4
1668470,29-Apr-20,Indiana,Indianapolis,451 E Stop 11 Rd,0,4
1666945,27-Apr-20,Wisconsin,Milwaukee,2800 block of N 12th St,5,0
1666461,26-Apr-20,New York,Troy,Jefferson St and 3rd St,0,4
1666600,26-Apr-20,North Carolina,Salisbury,900 block of E Lafayette St,1,4
1666327,25-Apr-20,Florida,Orlando,Elese St and Deerock Dr,1,4
1665834,25-Apr-20,Tennessee,Memphis,500 block of Josephine St,0,7
1664933,24-Apr-20,Texas,Houston,4714 Ward St,3,1
1665735,24-Apr-20,Indiana,Fort Wayne,3233 Diplomat Dr,0,4
1661537,18-Apr-20,Maryland,Hyattsville,7500 block of Courtney Pl,2,2
1660797,17-Apr-20,North Carolina,Greensboro,4400 block of Beckford Dr,1,3
1661218,17-Apr-20,Massachusetts,Springfield,College St,1,4
1659862,16-Apr-20,Pennsylvania,Philadelphia,Bustleton Ave and St Vincent St,0,4
1659966,15-Apr-20,Mississippi,Jackson,1200 block of Wood Village Dr,1,3
1656873,11-Apr-20,California,Bakersfield,Pioneer Rd and Sterling Rd,0,6
1656265,10-Apr-20,Michigan,Muskegon,800 block of Oak St,0,4
1655674,8-Apr-20,Michigan,Detroit,1200 block of Payton St,0,4
1654971,8-Apr-20,South Carolina,Greenwood,1522 Parkway,1,3
1656373,8-Apr-20,Alaska,Anchorage,10600 block of Elmore Rd,0,4
1654341,7-Apr-20,Illinois,Chicago,86th Street and Damen Avenue,1,3
1652642,5-Apr-20,New York,Brooklyn,181 Rockaway Pky,0,4
1652734,5-Apr-20,California,Los Angeles,89th St and Hobart Ave,1,3
1653012,5-Apr-20,South Carolina,Lancaster,Mahaffey Line Dr,1,4
1652073,4-Apr-20,Texas,Lubbock,2107 49th St,2,2
1652601,4-Apr-20,Texas,Vidor,100 block of Hebert St,0,4
1652328,4-Apr-20,Florida,Hialeah,W 69th St and 24th Ave,1,4
1651742,3-Apr-20,Kentucky,Louisville,1000 block of Cecil Ave,0,4
1649473,31-Mar-20,Georgia,Macon,571 Moreland Ave,3,1
1648832,30-Mar-20,Pennsylvania,Philadelphia,2000 block of W Harold St,0,5
1648205,29-Mar-20,Georgia,Atlanta,Ponce de Leon Ave and Parkway Dr,0,4
1647661,28-Mar-20,Maryland,Baltimore,1100 block of Washington Blvd,1,3
1644111,23-Mar-20,Texas,San Antonio,6700 block of Hickory Springs Dr,0,4
1643775,22-Mar-20,South Carolina,Hanahan,Edinburgh Drive,0,4
1643157,20-Mar-20,Virginia,Norfolk,800 block of Lincoln St,0,4
1642826,20-Mar-20,Missouri,Saint Louis,1923 Prairie Ave,0,4
1641923,18-Mar-20,Florida,Jacksonville,11501 Harts Rd,1,4
1641216,17-Mar-20,Maryland,Baltimore,300 block of McMechen St,0,7
1640295,15-Mar-20,North Carolina,Moncure,842 Moncure Flatwood Rd,7,0
1640317,15-Mar-20,Missouri,Springfield,3264 E Battlefield Rd,5,2
1639542,14-Mar-20,New Mexico,Albuquerque,620 block of Arno SE,1,3
1640007,14-Mar-20,Michigan,Saginaw,4107 Gallagher St,2,2
1639413,13-Mar-20,Illinois,Rockford,4104 Auburn St,0,4
1640278,13-Mar-20,Louisiana,New Orleans (Algiers),Wagner St and Hero Blvd,0,5
1637520,10-Mar-20,Pennsylvania,Chester,200 block of Broomall Street,2,2
1636471,8-Mar-20,Illinois,South Holland,I-94 and E 162nd St,0,4
1635796,8-Mar-20,Maryland,Rosedale,6247 Kenwood Ave,1,5
1636564,8-Mar-20,California,Ceres,3600 block of Spruce Ave,1,3
1635750,7-Mar-20,Ohio,Cleveland,3804 E 93rd St,1,18
1635570,7-Mar-20,New Mexico,Albuquerque,1700 block of Rayo Del Sol Dr SW,0,4
1635411,7-Mar-20,Illinois,Chicago,900 block of E 79th St,0,7
1635118,6-Mar-20,District of Columbia,Washington,6219 Dix St NE,0,6
1634128,4-Mar-20,California,Tulare,111 W Tulare Ave,1,5
1631040,29-Feb-20,Missouri,Kansas City,510 Westport Rd,1,4
1631831,29-Feb-20,Colorado,Brighton,Starr Ln and County Rd 2,0,5
1629488,26-Feb-20,Wisconsin,Milwaukee,3939 W Highland Blvd,6,0
1629042,25-Feb-20,Illinois,Chicago,1238 E 79th St,1,4
1627335,23-Feb-20,North Carolina,Clarkton,71 Tina Ln,3,1
1627713,23-Feb-20,Texas,Houston,8712 Airline Dr,0,7
1625553,20-Feb-20,Idaho,Caldwell,4321 S 10th Ave,2,3
1625787,20-Feb-20,North Carolina,Greensboro,Martin Luther King Jr Ave and Randolph Dr,0,4
1623696,17-Feb-20,Mississippi,Port Gibson,8027 Hwy 61,2,2
1622406,16-Feb-20,Connecticut,Hartford,451 Franklin Ave,1,5
1622962,16-Feb-20,Florida,Pensacola,517 W Gadsden St,1,4
1622340,15-Feb-20,Louisiana,New Orleans,Dryades St and 2nd St,0,4
1622233,15-Feb-20,Tennessee,Memphis,2800 block of Riverport Rd,0,7
1621821,14-Feb-20,Illinois,Chicago,6500 block of S King Dr,0,6
1619064,10-Feb-20,Delaware,Dover,200 block of W Reed St,1,4
1616964,8-Feb-20,Texas,Houston,1000 block of Calvin St,1,3
1615155,5-Feb-20,Indiana,Indianapolis,4100 block of Shady Oak Dr,4,0
1613020,3-Feb-20,Maine,Machias,323 Kennebec Rd,3,1
1612716,3-Feb-20,California,Lebec,8968 Grapevine Rd,1,5
1612597,1-Feb-20,Mississippi,Philadelphia,257 W Beacon St,0,4
1611563,31-Jan-20,California,Delano,Hiett Ave and County Line Rd,1,4
1610782,31-Jan-20,Louisiana,Shreveport,2000 Grimmett Dr,0,4
1611037,31-Jan-20,Florida,Boynton Beach,200 block of NE 1st Ct,1,3
1610240,30-Jan-20,California,Merced,100 block of W 18th St,0,4
1606554,27-Jan-20,Connecticut,Bridgeport,172 Golden Hill St,0,4
1605948,26-Jan-20,Missouri,Cape Girardeau,631 S Sprigg St,0,5
1605798,26-Jan-20,New York,Newburgh,1571 NY-300,3,1
1605770,26-Jan-20,North Carolina,Salisbury,1935 Jake Alexander Blvd,0,6
1605752,26-Jan-20,South Carolina,Hartsville,115 W Camden Ave,3,3
1606476,24-Jan-20,North Carolina,Vanceboro,107 Kinshaw Ct,5,0
1603241,22-Jan-20,Washington,Seattle,1530 3rd Ave,1,7
1600787,19-Jan-20,Missouri,Kansas City,4802 Noland Rd,2,15
1600221,19-Jan-20,Tennessee,Memphis,6761 Winchester Rd,1,4
1600522,19-Jan-20,Texas,San Antonio,1011 Avenue B,2,5
1600350,18-Jan-20,Texas,South Houston,700 block of Virginia St,2,2
1599331,17-Jan-20,Utah,Grantsville,93 Eastmoor Dr,4,1
1598447,16-Jan-20,Illinois,Chicago,234 N Pulaski Rd,0,5
1594173,11-Jan-20,Colorado,Aurora,17158 E Adriatic Place,0,5
1592655,8-Jan-20,Mississippi,Bay Saint Louis,10 Bay Park Way,2,2
1588919,5-Jan-20,Georgia,Atlanta,1008 Brady Ave NW,0,4
1588308,4-Jan-20,Florida,Ocala,800 block of NW 6th Ter,1,3
1586839,2-Jan-20,New York,Brooklyn,6120 3rd Ave,0,4
1585746,1-Jan-20,Ohio,Cleveland,1437 St Clair Ave NE,0,4
1585394,1-Jan-20,West Virginia,Huntington,1113 4th Ave,0,7
1585894,1-Jan-20,Missouri,Saint Louis,3000 block of S Jefferson Ave,3,2
2201535,31-Dec-21,Maryland,Capitol Heights,Cindy Ln,0,4
2201716,31-Dec-21,Mississippi,Gulfport,1200 block of Lewis Ave,4,3
2201216,31-Dec-21,California,Los Angeles,10211 S. Avalon Blvd,0,6
2200968,30-Dec-21,Pennsylvania,Philadelphia,5100 block of Germantown Ave,0,7
2201052,30-Dec-21,Missouri,Kirksville,700 block of E Dodson St,3,1
2198521,27-Dec-21,Colorado,Denver,56 Broadway,6,2
2198014,27-Dec-21,Ohio,Youngstown,2626 Tyrell Ave,1,3
2200720,27-Dec-21,Alabama,Mobile,3606 Moffett Rd,1,3
2197178,26-Dec-21,Virginia,Clear Brook,I-81 S and Visitor Center Loop,1,4
2197391,26-Dec-21,Texas,Garland,730 W Walnut St,3,1
2198071,26-Dec-21,New York,Buffalo,1300 block of Jefferson Ave,0,4
2197421,26-Dec-21,Mississippi,Fayette,225 Community Dr,1,6
2197328,26-Dec-21,Pennsylvania,Philadelphia,800 block of W Clearfield St,0,4
2196827,25-Dec-21,Louisiana,Lafayette,2100 block of NE Evangeline Thruway,0,4
2196434,24-Dec-21,Georgia,Roswell,401 Huntington Dr,1,3
2196267,24-Dec-21,Pennsylvania,Pittsburgh,7300 block of Schoyer St,0,6
2196839,24-Dec-21,New York,Brooklyn,1031 Nostrand Ave,0,4
2193049,19-Dec-21,Illinois,Lovejoy (Brooklyn),213 Madison St,1,3
2191752,17-Dec-21,Maryland,Baltimore,600 block of Laurens St,1,3
2192046,17-Dec-21,Maryland,Baltimore,1300 block of W North Ave,1,4
2191683,17-Dec-21,Virginia,Portsmouth,4105 Portsmouth Blvd,0,4
2188999,13-Dec-21,California,Fresno,E Normal Ave and Mayfair Dr S,0,4
2188843,13-Dec-21,Pennsylvania,Philadelphia,3400 block of Emerald St,0,4
2188260,13-Dec-21,North Carolina,Durham,Eugene St and Mathison St,2,4
2187939,12-Dec-21,Mississippi,Bolton,6171 W. Northside Dr,0,6
2190367,12-Dec-21,Florida,Tampa,Alaska Ave,0,5
2187990,12-Dec-21,Texas,Baytown,1403 N Market Loop,1,13
2188066,12-Dec-21,Virginia,Woodbridge,13989 Jefferson Davis Hwy,0,4
2187027,11-Dec-21,Illinois,River Grove,3111 River Rd,1,3
2186517,10-Dec-21,Michigan,Lansing,Miller Rd and Cedar St,1,3
2187077,10-Dec-21,Florida,Orlando,Jefferson St and Garden Ave,0,5
2186696,10-Dec-21,North Carolina,Charlotte,3100 block of Marney Ave,0,5
2186858,9-Dec-21,Maryland,Capitol Heights,6700 Walker Mill Rd,0,4
2186246,9-Dec-21,Wisconsin,Beloit,1900 block of Porter Ave,1,5
2183667,6-Dec-21,Pennsylvania,Philadelphia,1500 block of N 29th St,0,4
2182789,5-Dec-21,Michigan,Detroit,5200 block of Marlborough St,2,2
2183120,5-Dec-21,Texas,El Paso,2910 Tularosa Ave,1,3
2181840,3-Dec-21,Tennessee,Memphis,3885 Elvis Presley Blvd,2,2
2181096,2-Dec-21,North Carolina,Elizabeth City,Perry St and Jordan St,3,3
2178487,30-Nov-21,Michigan,Oxford,745 N Oxford Rd,4,7
2179099,30-Nov-21,Georgia,Rex,3600 block of Jervis Court,4,2
2177268,28-Nov-21,Pennsylvania,Philadelphia,1300 block of S 50th St,0,4
2176922,28-Nov-21,Maryland,Baltimore,1300 block of North Montford Ave,0,7
2177300,28-Nov-21,Illinois,Evanston,1950 Green Bay Rd,1,4
2177416,28-Nov-21,California,Lancaster,3500 block of Garnet Lane,5,0
2176653,28-Nov-21,Colorado,Aurora,1500 block of Dayton St,0,5
2176667,27-Nov-21,New Jersey,Newark,900 block of Bergen St,1,3
2176058,26-Nov-21,Tennessee,Nashville,2815 Torbett St,3,4
2175329,25-Nov-21,Texas,San Antonio,4000 block of Sunrise Creek Dr,3,1
2175615,25-Nov-21,South Carolina,Green Sea,Long Branch Swamp Rd,0,4
2173531,23-Nov-21,Florida,Lehigh Acres,Cervantes St,0,4
2174033,23-Nov-21,Texas,Marshall,700 block of Cross St,1,3
2174685,22-Nov-21,North Carolina,Warsaw,101 Matthews St,2,2
2172178,21-Nov-21,New Jersey,Passaic,Howe Ave and Lafayette Ave,0,5
2172657,21-Nov-21,Louisiana,Baton Rouge,4888 Plank Rd,1,4
2171568,20-Nov-21,California,Fresno,3665 N Pleasant Ave,2,2
2172018,20-Nov-21,Illinois,Berwyn,6802 W 26th St,0,4
2170438,18-Nov-21,Maryland,Cambridge,700 block of Greenwood Ave,1,3
2169719,17-Nov-21,Illinois,East Saint Louis,8300 block of State St,1,3
2170140,17-Nov-21,New York,Newburgh,William St and Carson Ave,0,4
2169494,17-Nov-21,New York,Bronx,815 Burke Ave,1,3
2168989,17-Nov-21,Illinois,Chicago,1240 W Randolph St,0,4
2167778,15-Nov-21,New York,New York (Manhattan),101 W 141st St,0,4
2167297,15-Nov-21,Colorado,Aurora,1200 Nome St,0,6
2166673,14-Nov-21,Pennsylvania,Philadelphia,2700 block of N Howard St,0,6
2166768,14-Nov-21,Missouri,Columbia,19 N 5th St,1,5
2166953,14-Nov-21,Oregon,Chiloquin,990 Bronco Lane,2,2
2166750,14-Nov-21,Arizona,Tucson,1655 W Ajo Way,4,1
2166817,14-Nov-21,Alabama,Troy,803 US-231 S,1,5
2166055,13-Nov-21,North Carolina,Winston Salem (Winston-salem),400 block of Gregory St,0,4
2167889,13-Nov-21,Louisiana,Houma,100 block of Emma St,0,4
2165600,12-Nov-21,Virginia,Richmond,3050 Nine Mile Rd,2,2
2165535,12-Nov-21,Alabama,Birmingham,1100 block of 33rd St SW,2,2
2163306,9-Nov-21,New York,Rochester,Clifton St and Jefferson Ave,0,4
2163772,9-Nov-21,Louisiana,Hahnville (Killona),160 Killona Dr,1,4
2163617,9-Nov-21,South Dakota,Scotland,710 2nd St,3,2
2162196,8-Nov-21,Texas,Victoria,10700 FM 236,3,1
2162269,8-Nov-21,Pennsylvania,Philadelphia,200 block of E Louden St,0,4
2161323,7-Nov-21,Wisconsin,Kenosha,625 57th St,1,3
2161116,6-Nov-21,California,Oakley,33 Malicoat Ave,2,2
2160608,6-Nov-21,Texas,Marshall,510 S Alamo Blvd,0,6
2161078,6-Nov-21,California,Highland,26998 3rd St,0,4
